Video ID,Title,Published Date,Description,Tags,Category ID,Duration,Definition,Caption,Views,Likes,Comments,Thumbnail
rpEbjDy0JMk,HAVANA 😍🔥: LEO GREWAL AND PARADOX - SLAYING WITH THE NEW TRACK😍 | LEONIZATION,2025-04-25T06:33:46Z,,"['hindi songs 2025', 'hindi songs new', 'tseries', 'tseries songs', 'havana song', 'leo grewal havana song', 'paradox rap', 'havana leo grewal song', 'havana song paradox', 'havana song leo', 'havana song paradox rap', 'havana leo grewal', 'paradox rap part havana', 'havana paradox rap', 'havana leo', 'paradox rap havana', 'leo grewal havana leo']",10,PT39S,hd,false,37890,488,16,https://i.ytimg.com/vi/rpEbjDy0JMk/hqdefault.jpg
R38XiYFc13s,HAVANA (Full Video): LEO GREWAL | PARADOX | LEONIZATION | BHUSHAN KUMAR,2025-04-25T05:30:07Z,"Presenting the Full Video Song ""Havana"" from the dynamic album Leonization!

Gulshan Kumar & T-Series Present
Bhushan Kumar's ""Havana"" 
From the Album ""Leonization""

#Havana #LeoGrewal #Paradox #Leonization  

Audio Credits:
Lyrics - Leo Grewal, Paradox
Singer - Leo Grewal, Paradox
Music Arranged By - Leo Grewal, Young J
Music Label: T-Series

Video Credits:
Featuring: Leo Grewal, Paradox
Female Lead : Eya 
Video : Nirupam Chodhury 
1st Ad - Ayush 
Camera Attendent - Ajay Sharma
Line Producer - Mandeep Hundal 
Line Production: Ten Plus One (UK)team, 
Dhadda Motion Pictures. 
Production Management - Suraj Pandit 
Post Production Supervision - Nelson Meena
Fixer - Kamal El Jadid 
Bts / Stills - Films by Talha
Mua- Harpreet Rai
Stylist (Paradox & Eya) - Mandy Bains
Special Thanks: Raymmant Marwah

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Snapchat: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'hindi songs new', 'tseries', 'tseries songs', 'havana full video song', 'havana song leonization', 'leo grewal havana song', 'paradox havana', 'leo havana song', 'paradox havana song', 'leo havana full video', 'havana paradox rap', 'leo grewal havana full video', 'paradox havana full video', 'leo and paradox song', 'havana full song', 'leo grewal havana full song', 'havana full song leo', 'paradox rap havana', 'havana full song leo grewal', 'paradox', 'leonization', 'havana full video', 'leo grewal']",10,PT2M34S,hd,false,369590,41227,2653,https://i.ytimg.com/vi/R38XiYFc13s/hqdefault.jpg
yXtMlpyDR78,Flawless (Audio): Amrit Maan | Geet Goraya | New Punjabi Song,2025-04-24T13:30:04Z,"Presenting the Full Audio Song ""FLAWLESS (Official Music Video)"". Sung, composed & written by Amrit Maan, Feat. Geet Goraya.

#FLAWLESS #AmritMaan #GeetGoraya #DesiCrew 

Audio Credits:
Singer: Amrit Maan
Lyrics: Amrit Maan
Composer: Amrit Maan
Music Arranger: Desi Crew
Conceived by: Raymant Marwah
Mix & Master - Dense
Music Label: T-Series

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Snapchat: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'hindi songs', 'romantic hindi songs', 'hindi songs bollywood', 'punjabi song status', 'punjabi song', 'flawless audio', 'flawless full audio song', 'flawless song full audio', 'amrit maan flawless', 'geet goraya flawless song', 'flawless full audio', 'flawless', 'amrit maan flawless full audio song', 'geet goraya flawless', 'amrit maan flawless audio song', 'amrit maan', 'flawless song']",10,PT2M45S,hd,false,13759,334,83,https://i.ytimg.com/vi/yXtMlpyDR78/hqdefault.jpg
ATE2hhMclVQ,#JewelThief: Akrit Negi 💎🔥 - Jaadu | Saif Ali Khan | Nikita Dutta | Jaideep Ahalawat,2025-04-24T12:13:36Z,,"['akriti negi', 'jewel thief', 'jaadu song', 'saif ali khan', 'jaideep ahalwat']",10,PT32S,hd,false,72398,939,23,https://i.ytimg.com/vi/ATE2hhMclVQ/hqdefault.jpg
qZdZ7Wp1a5E,"Shivoham (Full Video): Ganesh Acharya | Shushant | Shiv Hare, Shafaat, Kumar, Rahul | Pintu Ki Pappi",2025-04-24T11:55:36Z,"Presenting the Full Video Song ""Shivoham” from the Bollywood Movie “Pintu Ki Pappi”. 

Featuring Ganesh Achary, Shushant Thamke, Jaanya Joshi and Viidhi along with Vijay Raz, Murli Sharma and Ali Asgar in leading roles. 

#PintuKiPappi #Shivoham #GaneshAcharya  #ShushantThamke #Viidhi #DrNitz #TSeries  

Music Credits -
Music Composer ~ Shafaat Ali
Singer ~ Rahul Saxena
Music Production and Arrangements ~ Shafaat Ali
Rhythm Arranger ~ Sajjad Ali Chandwani
Lyrics - Kumar Nigranth
Mixed by ~ Tanay Gajjar at Wownflutters 
Song recorded by ~ Rahul Sharma at Studio504 
Assisted by ~ Samir Dharap
Tech Support ~ Shailesh Uphale 

Musicians ~
Chorus ~ Rahul, Sahil, Vivek, Nitin and team
Duff and Halgi ~ Rajesh Rajbhatt, Pratap Rath, Parvez Sheikh, Chotu Lal and Arun
Percussions ~ Rajesh Rajbhatt and Pratap Rath
Mantra recited by ~ Shiv Hare
Mastered by : Chris Athens @Chris Athens Mastering, Austin, Texas, USA
Mastering Project Manager 
(Chris Athens Mastering) :
Kurt Bradley 
Mastering Assistant : 
Dave Huffman 
Audio Mastering Services : 
THE LAFFING BUDDHA
Music Label: T-Series

Film Credits:
Produced By: Vidhi Acharya
Directed By: Shiv Hare
Co Producer: DR. NITZ a.k.a NITIN 'NITZ' ARORA
Dop: Ajay Pandey
Editor – Manoj Magar
Starring: Shushant, Jaanyaa Joshi, Viidhi 
Supporting Cast: Vijay Raaz, Murali Sharma, Ali Asgar, Sunil Pal, Ajay Jadhav, Puja Banerjee, Aditi Sanwal, Ria S Soni, Urvashi Chauhan, Pyumori Mehta Das, Mukteshwar Ojha & Ganesh Acharya
Music By: DR. NITZ a.k.a NITIN 'NITZ' ARORA & Sonny Kc, Prasad
S. Shafaat Ali, Sonal Pradhan 
& Ankit Sharma–Abhinav Thakur. 
Singers – Udit Narayan, Shaan, Himesh Reshammiya, Sunidhi Chauhan, Shreya Ghoshal, Javed Ali, Ajay Gogavale, Abhay Jodhpurkar, Rahul Saxena & Narottam Bain 
Lyrics – Raman Raghuvanshi, DR. NITZ a.k.a NITIN 'NITZ' ARORA, Sonal Pradhan, Kumar Nigranth & Shiv Hare
Screenplay & Dialogues – Anadi Sufi & Shiv Hare 
Additional Dialogues – Farhad Samji & Piyush Singh 
Additional Screenplay – Dr. Shyamli Pandey
Action Director – Abbas Ali Moghul 
Action Director – Real Satish 
 Executive Producer – Ganesh Singh 
Sound Designer & Mixing Engineer – Anup Dev 
Choreographers – Sachin Poojary, Jayshree Kelkar, Tushar Shetty & Sanjeev Howladar
Original Background Score – Prasad S. 
Production Designers – Amrish Patange & Dayanidhi Patturajan (Red Ameise) 
Di – Prime Focus 
Vfx – Nube Cirrus 
Casting – Mukesh Chhabra Csa 
Marketing Director: Sunny Bhakshi
Media Consultant: Sanchita Trivedi-Idhyah
Costume Designers – Jimmyz Designer, Barkha Kumari & Anisha Pal 
Associate Director – Rakesh Sahu 
Visual Promotions – Chin2 Singh
Di Colourist: Smanoj C.P.K Verma
Publicity Design – Thirsty Fish

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Snapchat: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'shivoham full video song', 'shivoham song full video', 'shivoham full song', 'shivoham ganesh acharya song', 'shivoham song ganesh acharya', 'shivoham shivovham song', 'shivoham full song video', 'shivoham song full', 'ganesh acharya shivoham song', 'pintu ki pappi song full', 'pintu ki pappi song', 'shivoham', 'pintu ki pappi songs', 'ganesh acharya', 'shivoham song video']",10,PT4M8S,hd,false,5616,177,30,https://i.ytimg.com/vi/qZdZ7Wp1a5E/hqdefault.jpg
HDGfSlUKzSk,Fauji 2: Bhagwan (Lyrical Video) | Sonu Nigam | Shreyas Puranik | Prashant Ingole | Sandeep Singh,2025-04-24T11:55:05Z,"Presenting the the Lyrical Video Song #Bhagwan, from the series Fauji 2. Sung by Sonu Nigam, composed by Shreyas Puranik, and written by Prashant Ingole.

#Bhagwan #Fauji2 #SonuNigam #ShreyasPuranik #PrashantIngole #SandeepSingh #GauaharKhan #VickyJain

♪Full Song Available on♪ 
JioSaavn: https://bit.ly/4lwAVef
Spotify: https://bit.ly/3RxlGUh
Hungama: https://bit.ly/4hX7rTq
Apple Music: https://bit.ly/4cdsVu8
Gaana: https://bit.ly/3G4U8TK
Amazon Prime Music: https://bit.ly/42hyRh4
YouTube Music: https://bit.ly/3FPydQD

Audio Credits:
Singer: Sonu Nigam
Music Composer: Shreyas Puranik 
Lyrics: Prashant Ingole
Music Arranged by: Durgesh R Rajbhatt
Mixing & Mastering: Tosief Shaikh
Recordist: Aamir Shaikh
Recorded at Krishna Audio 
Guitars: Shomu Seal
Strokes: Tapas Roy
Tabla: Prashant Sonagra

Video Credits:
Producer: Sandeep Singh
Co-Producer: Vicky Jain, Zafar Mehdi 
Cast: Gauahar Khan, Vicky Jain
Director: Abhinav Pareek and Nishant Chandra Shekhar 
Creative Head: Sameer Hallim
DOP: Neeshank Vikas Mathure, Prashant Chandra Shekhar
Editor: Rahul Om Reniwal
Artists: Aashish Bhardwaj, Utkarsh Kohli, Rudra Soni, Amardeep Singh Phogat, Niel Satpuda,
Suvansh Dhar, Priyanshu Rajguru, Ayaan Manchanda, Amandeep Singh, Udit Kapur, Ajit Jha,
Maansi, Sushmita Bhandari and Ayushi Upadhyay

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Snapchat: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'bhagwan lyrical video', 'bhagwan full song lyrics', 'bhagwan song lyrics', 'bhagwan sonu nigam', 'bhagwan sonu nigam lyrical video', 'bhagwan lyrical video song', 'bhagwan song lyrics sonu nigam', 'bhagwan full song', 'fauji 2 bhagwan song', 'bhagwan lyrical video sonu nigam', 'bhagwan fauji 2', 'sonu nigam bhagwan song', 'fauji 2', 'bhagwan', 'sonu nigam bhagwan', 'shreyas puranik', 'bhagwan song']",10,PT4M36S,hd,false,4787,189,23,https://i.ytimg.com/vi/HDGfSlUKzSk/hqdefault.jpg
iJ4RWBMKbeo,"Nafarmaniyan (Full Video): Shreya Ghoshal, Javed Ali | Shushant, Jaanyaa | DR. NITZ | Pintu Ki Pappi",2025-04-24T11:47:22Z,"Presenting the Full Video Song ""Nafarmaniyan” from the Movie “Pintu Ki Pappi”. Sung by Shreya Ghoshal & Javed Ali, Music by DR. NITZ feat. Sonal Pradhan & Written by Sonal Pradhan

#PintuKiPappi #Nafarmaniyan #ShreyaGhoshal #JavedAli #GaneshAcharya #ShushantThamke #Viidhi #DrNitz #TSeries  

♪Full Song Available on♪ 
JioSaavn: https://bit.ly/4boiGmr
Spotify: https://bit.ly/43m7vsn
Hungama: https://bit.ly/4bmjCaQ
Apple Music: https://bit.ly/41EtQAl
Gaana: https://bit.ly/3Dn9z8P
Amazon Prime Music: https://bit.ly/4imDsoE
YouTube Music: https://bit.ly/3QHKVTt

Produced by : Vidhi Acharya
Director : Shiv Hare
Co-Producer : Nitin ‘Nitz‘ Arora

Director of Choreography: Ganesh Acharya
Dop : Ajay Pandey 
Editor : Manoj Magar 
Executive Producer : Ganesh Singh
Costume : Jimmyz Designer

Music Credits -
Song : NAFARMANIYAN 
Music : DR. NITZ feat. Sonal Pradhan
Lyrics : Sonal Pradhan
Singers : Shreya Ghoshal feat. Javed Ali
Music Producer : DR.NITZ @ THE LAFFING BUDDHA
Music Assistant : Anushka Dixit
Music Production Studio : PSYCHAGOG RECORDS, SKILLMAN, New Jersey, USA
Music Programming : Sameer Mhatre
Additional Programming  : SMINIT
Orchestration : Dr.NITZ feat. MONDOBAT
Shreya Ghoshal's Vocal Recorded by : 
Rahul Sharma @ Studio 504, Mumbai
Assisted by : Samir Dharap
Javed Ali's Vocal Recorded by : 
Abhishek Khandelwal @ Yrf Studios, Mumbai
Assisted by : Dileep Nair
Song Mixed by : Chinmay Harshe @ The Verb Grove Studio, Mumbai
Sound Design : DR. NITZ @ El Segundo Labs, Hollywood, California
Mastering Engineer : Chris Gehringer @ Sterling-Sound, Edgewater, NJ, USA
Mastering Project Manager (Sterling Sound) : Liz Abramsohn
Mastering Assistant : Will Quinnell
Project Producers : Pooja Gupta @ Srivaasah Business Ventures, Manik Bahl (Los Angeles)
Project Management : Ravinder Joga @ Bollywood Beats Corporation, Ontario, Canada

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Snapchat: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'hindi songs', 'nafarmaniya pintu ki pappi', 'nafarmaniya shreya ghoshal', 'nafarmaniyan shreya ghoshal', 'narfamaniyan full video', 'nafarmaniyan full video song', 'pintu ki pappi nafarmaniyan', 'pintu ki pappi movie songs', 'shreya ghoshal nafarmaniyan', 'nafarmaniyan song full video', 'shreya ghoshal narfarmaniyan song', 'javed ali nafarmaniyan song', 'pintu ki pappi', 'shreya ghoshal', 'javed ali song']",10,PT6M48S,hd,false,10711,295,36,https://i.ytimg.com/vi/iJ4RWBMKbeo/hqdefault.jpg
pmhEbXsAdlU,#RAID2: Tumhe Dillagi 💘 - Jasleen Arora & Vihaan | Jubin Nautiyal,2025-04-24T09:29:41Z,,"['tumhe dillagi', 'jubin nautiyal tumhe dillagi', 'raid 2 tumhe dillagi', 'raid 2 movie', 'tumhe dillagi bhool jaani pdegi', 'raid 2 movie songs', 'tumhe dillagi song raid 2', 'jubin nautiyal tumhe dillagi bhool', 'jasleen arora', 'tumhe dillagi song', 'jasleen arora tumhe dillagi', 'jasleen and vihaan', 'tumhe dillagi jasleen and vihan', 'jasleen and vihaan tumhe dillagi']",10,PT23S,hd,false,67406,551,6,https://i.ytimg.com/vi/pmhEbXsAdlU/hqdefault.jpg
LpHKJuHK_uA,HATE STORY 2 (Full Movie): Surveen Chawla | Jay Bhanushali | Vishal Pandya | Bhushan Kumar,2025-04-24T08:30:06Z,"Presenting the ""HATE STORY 2 (Full Movie)"" starring Jay Bhanushali, Surveen Chawla and Sushant Singh. 

Gulshan Kumar Presents ""Hate Story 2""

A Film Directed by Vishal Pandya

#HATESTORY2 #SurveenChawla #JayBhanushali 

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official
👉 Follow us on Snapchat: https://snapchat.com/t/lHs719Qu","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'hate story full movie', 'hate story 2', 'hate story full movie hindi', 'hate story full movie surveen chawla', 'hate story surveen chawla scene', 'hate story jay bhanushali', 'hate story surveen chawla full movie', 'hate story 2 surveen chawla scene', 'hate story 2 surveen chawla', 'hate story 2 surveen', 'hate story movie 2', 'hate story movie', 'hate story scene', 'hate story 2 movie', 'hate story']",10,PT2H1M48S,hd,true,247941,5261,262,https://i.ytimg.com/vi/LpHKJuHK_uA/hqdefault.jpg
o51ygtS1miE,"Aashiqui💘: Tune Bhi Aksar Mujhko Jagaya Raaton Main | Rahul Roy, Anu A, Kumar Sanu, Anuradha Paudwal",2025-04-24T08:05:06Z,,"['tune bhi aksar mujhko jagaya raaton mein', 'dheere dheere se', 'aashiqui movie songs', 'kumar sanu aashiqui song', 'anuradha paudwal aashiqui song', 'dheere dheere aashiqui song', 'kumar sanu dheere dheere', 'aashiqui movie dheere dheere song', 'dheere dheere se song', 'aashiqui movie song old', 'rahul roy dheere dheere se', 'aashiqui movie dheere dheere se', 'anuradha paudwal dheere dheere se', 'kumar sanu dheere dheere se', 'aashiqui movie song', 'dheere dheere se meri zindagi', 'aashiqui']",10,PT26S,hd,false,55994,328,10,https://i.ytimg.com/vi/o51ygtS1miE/hqdefault.jpg
UW1wMWTuKKw,#RAID2 : Ajay Devgn's🔥 Killer Looks | Money Money 💲 | Yo Yo Honey Singh | In Cinemas 1st May,2025-04-24T06:30:49Z,,"['money money', 'raid 2 money money song', 'ajay devgn look', 'ajay devgn raid 2', 'money money song honey singh', 'yo yo honey singh money money', 'raid 2', 'honey singh new song', 'yo yo honey singh', 'money money song', 'ajay devgn raid 2 movie', 'money money song raid 2', 'yo yo honey singh raid 2', 'raid 2 movie', 'honey singh money money', 'raid 2 movie songs', 'yo yo honey singh rap', 'honey honey singh', 'money money honey singh']",10,PT25S,hd,false,75349,1549,21,https://i.ytimg.com/vi/UW1wMWTuKKw/hqdefault.jpg
yMEsuxXkf80,RAID 2: KAMLE (Lyrics) | Ajay Devgn | Vaani Kapoor | Sachet - Parampara | Kausar Munir | Bhushan K,2025-04-24T05:31:10Z,"Presenting the Lyrical Video Song ""Kamle"" from the Film #RAID2, Starring #AjayDevgn with #VaaniKapoor.

♪Full Song Available on♪ 
JioSaavn: https://bit.ly/4ifwPnG
Spotify: https://bit.ly/3YAhFlU
Hungama: https://bit.ly/3RQIpuJ
Apple Music: https://bit.ly/3EqdceS
Gaana: https://bit.ly/4lxH3Tn
Amazon Prime Music: https://bit.ly/3RjS0dq
YouTube Music: https://bit.ly/4jevQ8I

Song Credits:
Song - Kamle
Music - Sachet-Parampara
Singer - Parampara Tandon & Sachet Tandon
Lyrics - Kausar Munir
Music Arranger and Producer- Nikhil - Swapnil, Sachet-Parampara
Additional Programming- Abhishek Singh
Mix and Mastered by Aftab Khan
Choreographer- Ranjhu Varghese 
Music Label - T-Series

Film Credits:
Directed By: Raj Kumar Gupta
Produced By: Bhushan Kumar & Krishan Kumar
Produced By: Kumar Mangat Pathak & Abhishek Pathak
Co-Producer: Shiv Chanana
Co-Producer: Sanjeev Joshi
President (T-Series): Neeraj Kalyan
Writers: Ritesh Shah, Raj Kumar Gupta, Jaideep Yadav & Karan Vyas
Dop: Sudhir Kumar Chaudhary
Editor: Sandeep Francis
Background Score: Amit Trivedi
Music: Nusrat Fateh Ali Khan, Yo Yo Honey Singh, Amit Trivedi, Rochak Kohli, Sachet-Parampara, White Noise Collectives
Lyrics: Nusrat Fateh Ali Khan, Purnam Allahabadi, Yo Yo Honey Singh, Amitabh Bhattacharya, Manoj Muntashir, Kausar Munir, Jaani
Production Designer: Rita Ghosh
Costume Designers: Naveen Shetty, Mehak Shetty & Priyanka Castelino
Casting By: Casting Bay
Sound Design: Shahaab Alam
Action Director: R.P. Yadav
Re-Recording Mixer: Rhitwik Raj Pathak (X Curve)
Creative Producer (Panorama Studios): Shreya Dev Verma
Creative Head (Panorama Studios): Abhinav Mehrotra
Executive Producer: Pragya Singh
Line Producer: Niraj Sethi
CFO (Panorama Studios): Ravindra Auti
Choreographers : Ranju Varghese, Piyush-Shazia
Chief Business Officer Distribution (Panorama Studios): Murlidhar Chhatwani
Distribution Head (Panorama Studios) : Darshan Shah
Film Marketing Lead (T-Series): Mita Choudhary
Film PR Lead (T-Series): Rahul Dubey
Film Marketing & Promotions (T-Series): Neel Mehta, Heett Savla, Daniel J Fernandes, Sujata Narwankar, Juhi Ghodgaonkar
Senior Manager Finance (Panorama Studios): Santosh Auti
Marketing Head (Panorama Studios): Fatema Nagree
First Ad: Nav Nirman Singh
Post-Production: Rahul Gupta
Project Head (T-Series): Meghha Chheda
Film & Content Team (T-Series): Alok Kumar Shukla, Heett Savla, Shraddha Shrikant Ghanekar
Music On: T-Series
Music Head (T-Series): Shivam Chanana
Music Team (T-Series): Raj Chanana, Shivam Chanana, Sonal Chawla, Sonu Srivastava, Vivin Sachdeva
Music Marketing (T-Series): Vivin Sachdeva
Digital Team (T-Series): Varun Arora, Juhi Singh, Rohit Tyagi, Praveen Sharma, Ratika Anand & Mohit Malik
Background Score (Trailer): Amar Mohile
Di Colorist: Santosh Pawar
Di: Ny Di Waala LLP
Vfx-Supervisor: Pankaj Kalbende
Vfx: N.Y. Vfxwaala
Vfx: Reflection Pictures Studio, Creative Head (Reflection Pictures Studio): Abhishek Srivastav
Media Consultant (Universal Communications): Parag Desai
Production Manager: Vipin Kumar Singh
Publicity Design: Brain on Rent
Visual Promotions: Ma+th (Marching Ants + Trigger Happy)
Digital Marketing: White Rivers Media

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'kamle full song lyrics', 'kamle song lyrical video', 'kamle lyrics', 'kamle ajay devgn', 'kamle lyrical video song', 'kamle song sachet parampara', 'kamle song raid 2', 'sachet parampara kamle full song', 'kamle song lyrics full', 'kamle full song video lyrics', 'ajay devgn kamle song', 'kamle song', 'raid kamle song', 'kamle song lyrics song', 'kamle lyrical video', 'kamle', 'raid 2', 'ajay devgn songs']",10,PT4M13S,hd,false,89999,3574,238,https://i.ytimg.com/vi/yMEsuxXkf80/hqdefault.jpg
lkdYPVrALqo,#RAID2- Just Couple Things😍 - Tumhe Dillagi | Jubin Nautiyal,2025-04-23T14:06:05Z,,"['just couple things', 'tumhe dillagi song', 'just couple things rajat and parmita', 'tumhe dillagi jubin nautiyal', 'tumhe dillagi raid', 'tumhe dillagi bhool jani pdegi', 'raid 2 movie songs', 'raid 2 tumhe dillagi song', 'jubin nautiyal tumhe dillagi full song', 'jubin nautiyal tumhe dillagi song', 'tumhe dillagi jubin nautiyal song']",10,PT34S,hd,false,346008,3850,38,https://i.ytimg.com/vi/lkdYPVrALqo/hqdefault.jpg
zkJvZLyiYKQ,"Jewel Thief (Audio Jukebox): Saif Ali Khan, Jaideep, Nikita | Vishal M, Raghav, Shilpa, Sachin-Jigar",2025-04-23T13:31:16Z,"Presenting the Full Album Audio Jukebox of the Film ""Jewel Thief"". Starring the Dashing Saif Ali Khan, along with the versatile actors Jaideep Ahlawat, Nikita Dutta and Kunal Kapoor.

Title Track:
Jaadu - 00:00
Lootera - 02:32
Ilzaam - 06:01
Jewel Thief Title Track - 08:27

#JewelThief #SaifAliKhan #JaideepAhlawat #NikitaDutta  

♪Full Song Available on♪ 
JioSaavn: https://bit.ly/44HH4ht
Spotify: https://bit.ly/4lJWQP1
Hungama: https://bit.ly/3EzvSsC
Apple Music: https://bit.ly/42Eeaft
Gaana: https://bit.ly/42M9gNN
Amazon Prime Music: https://bit.ly/3Gnxoid
YouTube Music: https://bit.ly/4jJNKzQ

Song Credits:
Song – Jaadu
Singer – Raghav Chaitanya
Music – OAFF & Savera
Lyrics – Kumaar
Additional Vocals - OAFF & Savera
Guitarist – Rhtym Shaw & OAFF 
Music Arranger – OAFF & Savera, Abhijit Nalani
Vocals Recorded – Krina Shah
Mix & Master – Prathamesh Dudhane @ Bombay Live Studios
Mix Assistant Engineer – Praneeth Kumar & Prathamesh Naganure
Music Label - T-Series

Song: Lootera
Music- Sachin-Jigar
Lyrics – Kumaar
Singer- Neuman Pinto, Shilpa Rao & Sachin –jigar
Programmed & Arranged by : Sachin-Jigar
Additional Programming – Abhishek Singh (White Noise Collectives)
Music Production Head – Romil Ved
Recording Engineer – Susmeet Rewaskar
Mix & Master - Eric Pillai
Assistant Mix Engineer- Michael Edwin Pillai
Music Label - T-Series

Song: Ilzaam
Music – Soundtrek & Anis Ali Sabri
Singer – Vishal Mishra, Shilpa Rao
Lyrics – Kumaar
Additional Vocals – Shreya Bhattacharya, Ahana Chatterjee
Guitarist – Karan Ghosh
Guitars Recorded – Rahul Sharma & Ankesh Chandankhade @ Studio 504
Vocals Recorded (Shilpa Rao) - Subhashree Das @ Jam 8 Studio
Music Assistants – Anshuman Shriwas, Sahil
Mix & Master – Abhishek Khandelwal (YRF Studios)
Assistant Mix Engineer – Dileep Nair (YRF Studios)
Music Label - T-Series

Song: Jewel Thief Title Track
Music – Soundtrek & Anis Ali Sabri
Singer – Shilpa Rao, Raghav Chaitanya
Lyrics – Soundtrek & Anis Ali Sabri
Additional Vocals – Shreya Bhattacharya, Ahana Chatterjee
Guitarist – Karan Ghosh
Guitars Recorded – Rahul Sharma & Ankesh Chandankhade @ Studio 504
Vocals Recorded (Shilpa Rao & Raghav Chaitanya) - Subhashree Das @ Jam 8 Studio
Music Assistants – Anshuman Shriwas, Sahil
Mix & Master – Aftab Khan @ Headroom Studio (Mumbai) 
Music Label - T-series

Film Credits:
Producers – Siddharth Anand & Mamta Anand
Director – Kookie Gulati
Star Cast – Saif Ali Khan, Jaideep Ahlwat, Nikita Dutta, Kunal Kapoor, Khulbhushan Kharbanda

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'jewel thief audio jukebox', 'jewel thief full audio jukebox', 'jewel thief song', 'jewel thief saif ali khan', 'jewel thief movie songs', 'jewel thief saif ali khan song', 'jewel thief songs', 'jewel thief jaideep ahalawat', 'jewel thief movie song', 'jewel thief vishal mishra song', 'jewel thief raghav chaitanya song', 'jewel thief full songs', 'jewel thief', 'saif ali khan songs', 'jaideep ahalwat']",10,PT10M48S,hd,false,54554,1235,96,https://i.ytimg.com/vi/zkJvZLyiYKQ/hqdefault.jpg
